Country Name,Continent,Population,Populationgrowthrate,Country(or dependency),Population(2020),Yearly Change,Net Change,Density Square Km,Land Area Square Km,Migrants(net),FertRate,Med.Age,UrbanPop,World Share,Normalised Population
null,null,null,null,U.S. Virgin Islands,"104,398.00",-15,-153,298,350,-451,2,43,9600,0,298.28
Seychelles,Africa,"94,633",0.74,Seychelles,"98,453.00",62,608,214,460,-200,2.5,34,5600,0,214.03
Antigua and Barbuda,North America,"95,882",1.2,Antigua and Barbuda,"98,069",84,811,223,440,0,2,34,2600,0,222.88
null,null,null,null,Isle of Man,"85,112",53,449,149,570,null,N.A.,N.A.,5300,0,149.32
Andorra,Europe,"85,708",-0.01,Andorra,"77,287.00",16,123,164,470,null,N.A.,N.A.,8800,0,164.44
Dominica,North America,"74,027",0,Dominica,"72,017.00",25,178,96,750,null,N.A.,N.A.,7400,0,96.02
null,null,null,null,Cayman Islands,"65,854",119,774,274,240,null,N.A.,N.A.,9700,0,274.39
null,null,null,null,Bermuda,"62,237.00",-36,-228,"1,246.00",50,null,N.A.,N.A.,9700,0,"1,244.74"
null,null,null,null,Marshall Islands,"59,259.00",68,399,329,180,null,N.A.,N.A.,7000,0,329.22
null,null,null,null,Northern Mariana Islands,"57,619.00",60,343,125,460,null,N.A.,N.A.,8800,0,125.26
Greenland,Europe,"57,691",-0.04,Greenland,"56,787.00",17,98,0,"410,450.00",null,N.A.,N.A.,8700,0,0.14
null,null,null,null,American Samoa,"55,169",-22,-121,276,200,null,N.A.,N.A.,8800,0,275.85
null,null,null,null,Saint Kitts & Nevis,"53,264.00",71,376,205,260,null,N.A.,N.A.,3300,0,204.86
null,null,null,null,Faeroe Islands,"48,896.00",38,185,35,"1,396.00",null,N.A.,N.A.,4300,0,35.03
null,null,null,null,Sint Maarten,"42,960.00",115,488,"1,261.00",34,null,N.A.,N.A.,9600,0,"1,263.53"
null,null,null,null,Monaco,"39,290.00",71,278,"26,337.00",1,null,N.A.,N.A.,N.A.,0,"39,290.00"
null,null,null,null,Turks and Caicos,"38,806.00",138,526,41,950,null,N.A.,N.A.,8900,0,40.85
null,null,null,null,Saint Martin,"38,778.00",175,664,730,53,null,N.A.,N.A.,0,0,731.66
null,null,null,null,Liechtenstein,"38,147.00",29,109,238,160,null,N.A.,N.A.,1500,0,238.42
null,null,null,null,San Marino,"33,944.00",21,71,566,60,null,N.A.,N.A.,9700,0,565.73
null,null,null,null,Gibraltar,"33,689.00",-3,-10,"3,369.00",10,null,N.A.,N.A.,N.A.,0,"3,368.90"
null,null,null,null,British Virgin Islands,"30,266.00",67,201,202,150,null,N.A.,N.A.,5200,0,201.77
null,null,null,null,Caribbean Netherlands,"26,265.00",94,244,80,328,null,N.A.,N.A.,7500,0,80.08
Palau,Oceania,"21,516",0.4,Palau,"18,109.00",48,86,39,460,null,N.A.,N.A.,N.A.,0,39.37
null,null,null,null,Cook Islands,"17,567.00",9,16,73,240,null,N.A.,N.A.,7500,0,73.2
null,null,null,null,Anguilla,"15,026.00",90,134,167,90,null,N.A.,N.A.,N.A.,0,166.96
Tuvalu,Oceania,"11,147",0.86,Tuvalu,"11,817.00",125,146,393,30,null,N.A.,N.A.,6200,0,393.9
null,null,null,null,Wallis & Futuna,"11,203.00",-169,-193,80,140,null,N.A.,N.A.,0,0,80.02
Nauru,Africa,"9,692",0.51,Nauru,"10,836.00",63,68,541,20,null,N.A.,N.A.,N.A.,0,541.8
null,null,null,null,Saint Barthelemy,"9,882.00",30,30,470,21,null,N.A.,N.A.,0,0,470.57
null,null,null,null,Saint Helena,"6,080.00",30,18,16,390,null,N.A.,N.A.,2700,0,15.59
null,null,null,null,Saint Pierre & Miquelon,"5,789.00",-48,-28,25,230,null,N.A.,N.A.,10000,0,25.17
null,null,null,null,Montserrat,"4,993.00",6,3,50,100,null,N.A.,N.A.,1000,0,49.93
null,null,null,null,Falkland Islands,"3,497.00",305,103,0,"12,170.00",null,N.A.,N.A.,6600,0,0.29
null,null,null,null,Niue,"1,628.00",68,11,6,260,null,N.A.,N.A.,4600,0,6.26
null,null,null,null,Tokelau,"1,360.00",127,17,136,10,null,N.A.,N.A.,0,0,136
null,null,null,null,Holy See,801,25,2,"2,003.00",0,null,N.A.,N.A.,N.A.,0,null
Cote d'Ivoire,Africa,"26,260,582",2.3,null,null,null,null,null,null,null,null,null,null,null,null
Dem. Rep. Korea,Asia,"25,381,085",1,null,null,null,null,null,null,null,null,null,null,null,null
"Micronesia, Federated States of",Oceania,"103,643",-0.55,null,null,null,null,null,null,null,null,null,null,null,null
Korea,Asia,"51,418,097",0.44,null,null,null,null,null,null,null,null,null,null,null,null
"Bahamas, The",North America,"332,634",0.79,null,null,null,null,null,null,null,null,null,null,null,null
Lao PDR,Asia,"7,234,171",1.48,null,null,null,null,null,null,null,null,null,null,null,null
Bosnia and Herz.,Europe,"3,849,891",0,null,null,null,null,null,null,null,null,null,null,null,null
Central African Rep.,Africa,"5,745,062",2,null,null,null,null,null,null,null,null,null,null,null,null
Dem.  Rep.  Congo,Africa,"85,281,024",2.33,null,null,null,null,null,null,null,null,null,null,null,null
Saint Vincent and the Grenadines,North America,"101,844",0,null,null,null,null,null,null,null,null,null,null,null,null
Burma,Asia,"55,622,506",0.89,null,null,null,null,null,null,null,null,null,null,null,null
Macedonia,Europe,"2,118,945",0.19,null,null,null,null,null,null,null,null,null,null,null,null
S. Sudan,Africa,"10,204,581",-1,null,null,null,null,null,null,null,null,null,null,null,null
Eq. Guinea,Africa,"797,457",2.41,null,null,null,null,null,null,null,null,null,null,null,null
Saint Kitts and Nevis,North America,"53,094",0.7,null,null,null,null,null,null,null,null,null,null,null,null
Sao Tome and Principe,Africa,"204,454",1.66,null,null,null,null,null,null,null,null,null,null,null,null
Dominican Rep.,North America,"10,298,756",0.99,null,null,null,null,null,null,null,null,null,null,null,null
"Gambia, The",Africa,"2,092,731",1.99,null,null,null,null,null,null,null,null,null,null,null,null
Banjul,Africa,3,0,42,"3,738",0,,,,,100,3,,,
